id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ce71ff5-595e-48db-9c23-5b30478b7a73,aaa.sale,resell,70,38,3,"Sav.com, LLC - 29",04/02/2025 15:15,04/02/2026 15:15
5a315fff-2c80-4ad2-bc00-c940851f0568,abactinal.sale,available,50,1,9,,,
19dec8ed-2fd3-4e52-91fa-b8a5c00c46ab,abaft.sale,available,43,2,5,,,
916b3bd3-5ae7-4b39-b96c-4dc3ccd3cd60,abandoned.sale,available,58,7,9,,,
7871b146-d133-4bcc-8856-e78aa40756d9,abashed.sale,available,60,2,7,,,
0eda8cb9-c0d6-41cb-bcce-f4df03becf9e,abasic.sale,available,54,2,6,,,
20831fe6-0cc0-46fd-9632-d7d82acd8c5d,abatable.sale,available,54,1,8,,,
7d74b950-0be7-4ecd-8c04-e3d2709378b9,abatic.sale,available,54,2,6,,,
473eb78d-87ab-4a7d-a9f9-b5c69d52bfb1,abaxial.sale,available,54,2,7,,,
154a283c-ce49-4ef9-9a31-0ca60902bd48,abbatial.sale,available,50,1,8,,,
e45f91f5-a174-4491-a15b-ada82a65b5c1,abc.sale,premium,102,41,3,,,
1cb34453-0207-4281-9279-9082e6fa75ec,abdicable.sale,available,50,1,9,,,
e5448fe0-680a-436a-baf4-8e2b6ceec19b,abdominal.sale,available,82,5,9,,,
b12e3d0d-d9aa-4013-8370-abc90fe1a065,abdominous.sale,available,56,1,10,,,
8bba8dbf-39e3-4275-94b5-50cec52417e5,abducens.sale,available,54,1,8,,,
4c12cfc3-eecf-492c-b4d2-91da27b6bde6,abducent.sale,available,68,1,8,,,
9010f2b7-900b-45d2-8b89-074e4fa5c190,abducting.sale,available,50,1,9,,,
924f1e44-55af-48e9-b44b-e9cc4335e61b,abenaki.sale,available,82,3,7,,,
97063eec-75d5-4b62-b20a-6584b7470b5f,aberdonian.sale,available,68,1,10,,,
53d58819-7aad-4177-8f5c-8d5bb148db82,aberrant.sale,available,74,7,8,,,
cd8b3872-50d4-411a-92d8-8b58d8cee53b,abeyant.sale,available,56,2,7,,,
57b7678f-1b39-4962-baa0-0b979e5d5ee9,abhorrent.sale,available,54,3,9,,,
23b5d198-be17-4d7a-8499-6fbd7c782790,abiding.sale,available,106,5,7,,,
9408ecd4-6026-43e3-ab98-50b9210e879a,abient.sale,available,54,1,6,,,
4d89c479-940b-4065-9587-929b0f8fd16c,ability.sale,available,92,18,7,,,
d1d88edf-3cfa-4ba0-a875-1e37d7cd0806,abit.sale,available,66,16,5,,,
bc74e189-6a51-4010-8bc8-be6e02a4ed8f,abject.sale,available,94,8,6,,,
f31c73c3-ae6c-4aa0-acb2-053d8cfcb5e1,abkhas.sale,available,68,1,6,,,
12656387-e443-4a7e-8c10-d29bb830b6f6,abkhasian.sale,available,78,1,9,,,
19ce91ab-f7a6-4195-b67c-a44a6951d325,abkhaz.sale,available,82,2,6,,,
a391819a-7870-4283-861f-2696de8fb790,abkhazian.sale,available,78,1,9,,,
7946ba03-88c6-4375-bb1d-0c9930e0065f,ablated.sale,available,52,2,7,,,
dba2ec56-3bb1-42be-9627-8ae74edaae12,ablative.sale,available,68,3,8,,,
877196ae-b0fc-423f-8760-868c2e053224,ablaze.sale,available,72,6,6,,,
f3b78fa5-051c-48a6-b0c0-0e77f1d45df8,abloom.sale,available,72,5,6,,,
fbbd966b-6e37-4965-a49e-db5fb2ae3435,abnaki.sale,available,68,2,6,,,
37e0b5c6-7faf-408e-8bac-1cfb00006c2c,abnormal.sale,available,74,15,8,,,
a4e23be0-5b84-4730-bbc3-7b302e8c1bb2,abo.sale,available,62,15,3,,,
