id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9df2899f-6b47-4b8c-955a-b5765effadc4,familiar.sale,available,5.99,,high,low,8,name.com,,
601adf00-7c8b-4f66-9914-7c0566973f68,simpson.sale,available,5.99,,high,low,7,name.com,,
ffe2a79c-c1d6-40b0-a8d2-24b60d12702c,waterflow.sale,available,5.99,,high,low,9,name.com,,
663dc340-7932-40a9-ac3f-c726ef924f7b,ascetical.sale,available,,,medium,low,9,,,
fdc729d5-fa26-4f52-ad3c-e90d94f353b6,operose.sale,available,,,medium,low,7,,,
4022efc6-24d2-4f1a-ba3b-9b221da370b4,xvi.sale,available,5.99,50.99,medium,low,3,name.com,,
ba7726c6-f24e-4c6c-a949-25c2b43854e8,agrologic.sale,available,5.98,48.98,low,low,9,namecheap,,
bde96035-44ce-405b-8593-44ee2bd3a442,undynamic.sale,available,5.98,48.98,low,low,9,namecheap,,
03da60cd-8160-4ab8-9fa2-89650d9210aa,Fran.sale,available,5.99,,medium,low,4,name.com,,
50c413f6-296f-4892-b843-c6e87fc6b0c8,integral.sale,available,5.99,,medium,low,8,name.com,,
24ee290f-6d4c-47b7-8f8a-96f27d255372,aerobiotic.sale,available,5.98,48.98,low,low,10,namecheap,,
41d9d144-b6b9-4bca-b61c-1c4bd940a2af,suffer.sale,available,5.99,,medium,low,6,name.com,,
624c4b54-a550-4035-a96a-048a95b7cf24,twothumbsup.sale,available,5.99,,low,low,13,name.com,,
16cbbf64-d440-48c2-b0d7-393814ea90d9,suntea.sale,available,5.99,,high,low,7,name.com,,
9f9db99a-2bfc-42e0-9449-6e2aeddbb3c5,slanted.sale,available,,,medium,low,7,,,
e841a747-ff25-42e1-a5d1-0ccadc92babf,teacher.sale,available,5.99,,high,low,7,name.com,,
7adfcc3e-0757-4beb-8dbd-882353a28305,nutritious.sale,available,5.99,50.99,high,low,10,name.com,,
fface321-de27-4d5b-ad39-1480f7f0bf59,allopathic.sale,available,5.98,48.98,low,low,10,namecheap,,
52240b98-28eb-4ba0-a6e3-60a9aeacfee2,sixteenth.sale,available,,,medium,low,9,,,
8c98f73a-3c08-40d6-bb47-3896022c695f,cocoa.sale,available,5.99,,high,low,5,name.com,,
35acd137-4823-4abd-b571-ff3cb95a7123,information.sale,premium,118.8,118.8,high,low,11,namesilo,,
cca6b0d9-a55f-457c-8fef-7c60309f463b,woodsy.sale,available,5.98,48.98,low,low,6,namecheap,,
d008fda1-b773-4aa5-a96f-1410c7c42a83,handicap.sale,available,5.99,50.99,high,low,8,name.com,,
914fcb7f-4a8f-4e53-b57c-b792889154ba,assessable.sale,available,,,medium,low,10,,,
abc87f2e-c979-4d09-8161-28fc9ada69c1,centralised.sale,available,5.99,,medium,low,11,name.com,,
8b6c5539-6fcb-4cc5-a43a-fe1e580e1e47,here.sale,available,,,high,low,4,,,
b78699af-5555-4197-985c-1feabfa6fc9c,qualifier.sale,available,5.99,,medium,low,9,name.com,,
e464975e-d955-4e3e-9629-e0c361f331b1,commonkiwi.sale,available,5.99,,medium,low,11,name.com,,
8aa3c757-650e-4621-9264-0cb8aabe8992,stat.sale,available,5.99,,high,low,4,name.com,,
81f8a94c-c88e-4140-8ebe-cf08f928975b,riceflour.sale,available,5.99,,low,low,10,name.com,,
93e94435-7b2b-42a2-9def-ba353ea4e7df,odious.sale,available,5.98,48.98,low,low,6,namecheap,,
7a37c31b-1215-44fe-b50c-d92eae4a571c,ADS.sale,premium,500,,high,medium,3,name.com,,
f8d84e5e-de06-497d-b55b-9b0a3d54c301,ashgray.sale,available,,,medium,low,8,,,
f4ddcbba-2a9f-4ee7-a8a6-d0ebfdb6ddff,bahraini.sale,available,,,medium,low,8,,,
ceabc9b5-f672-4155-9ed6-a40c7e133544,chirping.sale,available,5.99,,high,low,8,name.com,,
be1feeb3-21ba-463d-bc3a-308d06548559,humble.sale,available,5.99,,high,low,6,name.com,,
50124a78-6f3e-4d1b-b1b9-1d092abc813b,tour.sale,premium,118.8,118.8,high,low,4,namesilo,,
3053bf2e-5950-4cd8-b27c-aeb7afa2bb42,coordinate.sale,available,5.99,50.99,high,low,10,name.com,,
3645f15a-b1e7-4b08-b121-1eb35ab8b573,breakinto.sale,available,5.99,,medium,low,10,name.com,,
cce34da2-7ab8-409e-8ad9-849d6a425302,twothousand.sale,available,5.99,,low,low,12,name.com,,
8dfb91b1-073d-4ad3-959d-33d28b97ad46,antibiotic.sale,premium,123.75,,high,low,10,name.com,,
c8a6e07d-5d37-4e69-bbf9-2e5db1039725,keepinmind.sale,available,5.99,,high,low,12,name.com,,
9c3792ed-d14f-45be-a2cf-1da0aa4b161d,home.sale,available,,,high,low,4,,,
8e136381-c0a4-46a3-9ede-ceebb93913e9,Dives.sale,available,5.99,,medium,low,5,name.com,,
1924b74b-85fc-4c06-924e-af247001c9e3,shadow.sale,premium,118.8,118.8,medium,low,6,namesilo,,
bca73f46-a29e-4ef0-969c-379295af8e8b,autophytic.sale,available,,,medium,low,10,,,
9f4a1dfc-02d7-4b1b-a6a6-1b328021afee,auspicious.sale,available,5.99,,high,low,10,name.com,,
7c8d529a-44be-422d-af85-34471ae89b56,bootleg.sale,available,5.99,,high,low,7,name.com,,
4df907a9-da92-4fcf-bf96-f07ee4ca7531,balconied.sale,available,,,medium,low,9,,,
68020b0c-7492-47a1-9298-1a507bbcae06,ball.sale,premium,118.8,118.8,medium,low,4,namesilo,,
89ca4ea4-e2b5-4e84-8782-d653fede5d5a,fought.sale,available,5.99,,medium,low,6,name.com,,
17620f6f-5a2f-4816-b8b4-a762a212f0dc,McDonald.sale,available,5.99,,high,low,8,name.com,,
77d5be22-c82b-4f0f-93c9-f65ce69e16e0,videochat.sale,available,5.99,,medium,low,10,name.com,,
c76735ba-b0ab-493e-bced-66946343a7c7,objectively.sale,available,5.99,,medium,low,11,name.com,,
576726b8-641f-4acf-bb36-26fc1e33a895,subrosa.sale,available,,,low,low,8,,,
6b3cf078-d308-43f2-9b54-dedb45a9bf0d,ethical.sale,available,5.99,,high,low,7,name.com,,
90102399-2fb6-4b38-9e11-1f613a1f0f8d,affect.sale,available,5.99,,high,low,6,name.com,,
1b82133b-3c8e-4a32-9a11-e7a7cbec897e,trained.sale,available,5.99,,high,low,7,name.com,,
c6f7fc28-7931-40b9-84f2-120034d85a94,bridges.sale,premium,123.75,,high,low,7,name.com,,
910fb2eb-cc32-435a-a0ba-03527a3f74e1,anagram.sale,available,5.99,,high,low,7,name.com,,
20831fe6-0cc0-46fd-9632-d7d82acd8c5d,abatable.sale,available,5.98,48.98,low,low,8,namecheap,,
